2ba66d,127.0.0.1,POST,http://localhost:8000/api/login,1567324886,,200
4214db,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567324887,,200
1a6ccc,127.0.0.1,OPTIONS,http://localhost:8000/api/comptB,1567324909,,200
2206d7,127.0.0.1,GET,http://localhost:8000/api/comptB,1567324911,a4e0ef,200
a4e0ef,127.0.0.1,POST,http://localhost:8000/api/comptB,1567324911,,500
feaffa,127.0.0.1,GET,http://localhost:8000/api/comptB,1567324942,ba9a7f,200
ba9a7f,127.0.0.1,POST,http://localhost:8000/api/comptB,1567324942,,500
5d56d4,127.0.0.1,GET,http://localhost:8000/api/comptB,1567325028,9164e6,200
9164e6,127.0.0.1,POST,http://localhost:8000/api/comptB,1567325028,,500
b6f43c,127.0.0.1,POST,http://127.0.0.1:8000/api/login,1567325051,,200
c15321,127.0.0.1,POST,http://127.0.0.1:8000/api/comptB,1567325077,,201
f93bb3,127.0.0.1,GET,http://localhost:8000/api/comptB,1567325084,735472,200
735472,127.0.0.1,POST,http://localhost:8000/api/comptB,1567325084,,500
dd9d41,127.0.0.1,POST,http://localhost:8000/api/login,1567325117,,200
6cd593,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567325118,,200
86fbc6,127.0.0.1,POST,http://localhost:8000/api/comptB,1567325150,,201
289474,127.0.0.1,POST,http://localhost:8000/api/login,1567325210,,200
2da789,127.0.0.1,POST,http://localhost:8000/api/login,1567325214,,200
69630f,127.0.0.1,POST,http://localhost:8000/api/login,1567325387,,200
966d31,127.0.0.1,POST,http://localhost:8000/api/login,1567325475,,200
5aeb24,127.0.0.1,POST,http://localhost:8000/api/login,1567325576,,200
f5bc68,127.0.0.1,OPTIONS,http://localhost:8000/api/depot,1567325739,,200
99d78c,127.0.0.1,GET,http://localhost:8000/api/depot,1567325743,10e25d,200
10e25d,127.0.0.1,POST,http://localhost:8000/api/depot,1567325743,,403
2309fa,127.0.0.1,POST,http://localhost:8000/api/login,1567325805,,200
b6c106,127.0.0.1,POST,http://localhost:8000/api/depot,1567325827,,201
492267,127.0.0.1,POST,http://localhost:8000/api/login,1567326478,,200
849fb4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326483,,200
a57a9b,127.0.0.1,OPTIONS,http://localhost:8000/api/admin,1567326637,,200
43c2db,127.0.0.1,GET,http://localhost:8000/api/admin,1567326639,3e9151,200
3e9151,127.0.0.1,POST,http://localhost:8000/api/admin,1567326639,,500
8dafa4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326733,,200
4e3b57,127.0.0.1,GET,http://localhost:8000/api/admin,1567326781,a79896,200
a79896,127.0.0.1,POST,http://localhost:8000/api/admin,1567326781,,500
101ef0,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326815,,200
7f9881,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326816,,200
db6971,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326823,,200
aec77c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326828,,200
e692ed,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326834,,200
8fdffa,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326838,,200
39c35a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326843,,200
6d4913,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326847,,200
86651f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326851,,200
49c893,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326869,,200
66d581,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326899,,200
041412,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326906,,200
6ec0b6,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567326922,,200
517481,127.0.0.1,POST,http://localhost:8000/api/admin,1567326971,,201
c9a25b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567327081,,200
a434d5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567354860,,401
aaa538,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567354872,,401
3ab228,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567354889,,401
871cd6,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355053,,401
dcecab,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355109,,401
f052b9,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355111,,401
d953d5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355120,,401
6051b4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355140,,401
99c3d8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355188,,401
a57f63,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355208,,401
ecab40,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355220,,401
1d7d69,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355222,,401
35cfde,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355223,,401
ad6224,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355242,,401
c8c080,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355267,,401
c27c0f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355280,,401
d223f4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355291,,401
fda078,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355292,,401
5b7291,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355301,,401
331af3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355303,,401
5f7c94,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355304,,401
a9dfa1,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355308,,401
fd419d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355319,,401
07063a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355320,,401
b9f5ff,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355321,,401
ac99ad,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355347,,401
8d8449,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355392,,401
48e688,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355398,,401
77f761,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355406,,401
8e0781,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355419,,401
5cd98d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355439,,401
217dbb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355450,,401
60b8d2,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355455,,401
cfedab,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355471,,401
fdee35,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355473,,401
f495cf,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355475,,401
b70b6a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355510,,401
87df72,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355520,,401
b7f6ba,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355526,,401
a158b9,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355538,,401
cbe840,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355545,,401
2f3deb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355554,,401
08214a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355561,,401
6c537c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355582,,401
8b15aa,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355604,,401
4bbcac,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355623,,401
4d35ef,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355646,,401
9ffd8d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355655,,401
1e8525,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355669,,401
8fd732,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355676,,401
ad5eae,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355678,,401
0bc38b,127.0.0.1,OPTIONS,http://localhost:8000/api/partenaires,1567355684,,200
5b8121,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355685,,401
ee3c9e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355686,,401
7ad3bf,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355706,,401
4284ed,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355714,,401
d44e4b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355729,,401
7e4687,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355735,,401
25dca6,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355744,,401
6dbfce,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355749,,401
9266ec,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355762,,401
4ee305,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355763,,401
4e8c33,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355765,,401
4f45a8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355769,,401
b4e851,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355774,,401
2af20a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355777,,401
972d9d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355788,,401
88d8c8,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355790,,401
ec3745,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355799,,401
987395,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355807,,401
1506b5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355817,,401
03afec,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355824,,401
c699fa,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355830,,401
c3a5fb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355833,,401
45efea,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355839,,401
a8eeba,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355841,,401
039e07,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355912,,401
126635,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355913,,401
fcd162,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355923,,401
730792,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355933,,401
7ade46,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355960,,401
2d1e80,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567355973,,401
878a8f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356010,,401
3b04ab,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356020,,401
e32dbb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356030,,401
143cbd,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356031,,401
7015a2,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356033,,401
813936,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356038,,401
fe7c25,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356039,,401
7ceb55,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356043,,401
914352,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356044,,401
b01af3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356052,,401
c36835,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356075,,401
67c757,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356082,,401
eb7654,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356090,,401
34bd99,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356096,,401
fdd5d5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356100,,401
bbf9d0,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356123,,401
aea7f4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356124,,401
102550,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356127,,401
5ee92d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356132,,401
598204,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356134,,401
e36442,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356137,,401
356645,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356153,,401
7e10ea,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356154,,401
143c52,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356157,,401
81a6f0,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356187,,401
471f83,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356188,,401
aa7771,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356190,,401
fb39ee,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356200,,401
ac569c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356202,,401
33a0a5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356205,,401
e856fc,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356209,,401
244900,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356210,,401
2e4004,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356212,,401
036951,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356215,,401
232fba,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356220,,401
123ada,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356222,,401
b889ee,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356259,,401
425b52,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356272,,401
bc94cb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356286,,401
ef6298,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356288,,401
c3883f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356294,,401
2dfbcc,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356296,,401
b3a198,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356297,,401
fc93d5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356299,,401
f48227,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356304,,401
0dc96e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356306,,401
42cd78,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356314,,401
0911c2,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356317,,401
7d6484,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356323,,401
95ef28,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356331,,401
16249b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356335,,401
fd029a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356341,,401
dab283,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356343,,401
99b923,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356348,,401
5c71f7,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356362,,401
c39b4a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356365,,401
576c9b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356395,,401
604272,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356405,,401
f81cba,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356872,,401
0684c5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356889,,401
cae077,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567356937,,401
fb438e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357010,,401
d2db92,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357026,,401
4bbc66,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357053,,401
f3ddb5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357057,,401
dcdb72,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357058,,401
8bda6c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357069,,401
4ff22d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357074,,401
dadf0b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357076,,401
eaeefd,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357088,,401
f48d8b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357115,,401
c4631e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357125,,401
88a6fc,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357128,,401
15603c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357131,,401
a94ece,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357135,,401
89b126,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357152,,401
dc10fc,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357170,,401
f05889,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357182,,401
6fe097,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357199,,401
9ec4d0,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357205,,401
db597a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357212,,401
29248d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357214,,401
ebc353,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357218,,401
fc8458,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357220,,401
964f26,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357245,,401
e2ca15,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357259,,401
07afc6,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357260,,401
533150,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357268,,401
3eba95,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357270,,401
19c89b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357274,,401
dad597,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357275,,401
f11d6a,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357276,,401
e98f76,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357278,,401
8eabf2,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357284,,401
773fc0,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357350,,401
ab8cfe,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357375,,401
de44b0,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357378,,401
dae82b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357385,,401
df1d4e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357393,,401
5318a3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357395,,401
4b385b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357401,,401
a44a0c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357410,,401
f5f887,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357434,,401
bb62c4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357451,,401
93e62f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357455,,401
ec335c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357465,,401
6ee00b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357477,,401
516514,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357482,,401
a11c2d,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357484,,401
6199fb,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357487,,401
7c85ab,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357496,,401
946e7c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357510,,401
aceab1,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357523,,401
0aced4,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357525,,401
7f12a5,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357537,,401
de6ad2,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357543,,401
bc44e2,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357570,,401
d1673c,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357612,,401
fa693e,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357619,,401
74416f,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357633,,401
493eda,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357634,,401
b8e989,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357637,,401
c2f346,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357638,,401
32bed3,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357640,,401
ac4c27,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357641,,401
fb3819,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357649,,401
9e6ecd,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357653,,401
631a0b,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357655,,401
e45cac,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357660,,401
21cfcc,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357661,,401
b29246,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357663,,401
3ff9fa,127.0.0.1,GET,http://localhost:8000/api/partenaires,1567357667,,401
